Datetime,Precip. Rate.,Precip. Accum.
2022-09-07 23:25:00,0.00ʡin,0.01ʡin
2022-09-07 23:30:00,0.00ʡin,0.01ʡin
2022-09-07 23:35:00,0.00ʡin,0.01ʡin
2022-09-07 23:40:00,0.00ʡin,0.01ʡin
2022-09-07 23:45:00,0.00ʡin,0.01ʡin
2022-09-07 23:50:00,0.00ʡin,0.01ʡin
2022-09-07 23:55:00,0.00ʡin,0.01ʡin
2022-09-08 00:01:00,0.00ʡin,0.00ʡin
2022-09-08 00:05:00,0.00ʡin,0.00ʡin
2022-09-08 00:10:00,0.00ʡin,0.00ʡin
2022-09-08 00:15:00,0.00ʡin,0.00ʡin
2022-09-08 00:20:00,0.00ʡin,0.00ʡin
2022-09-08 00:25:00,0.00ʡin,0.00ʡin
2022-09-08 00:30:00,0.00ʡin,0.00ʡin
2022-09-08 00:35:00,0.00ʡin,0.00ʡin
2022-09-08 00:40:00,0.00ʡin,0.00ʡin
2022-09-08 00:45:00,0.00ʡin,0.00ʡin
2022-09-08 00:50:00,0.00ʡin,0.00ʡin
2022-09-08 00:55:00,0.00ʡin,0.00ʡin
2022-09-08 01:00:00,0.00ʡin,0.00ʡin
2022-09-08 01:05:00,0.00ʡin,0.00ʡin
2022-09-08 01:10:00,0.00ʡin,0.00ʡin
2022-09-08 01:20:00,0.00ʡin,0.00ʡin
2022-09-08 01:25:00,0.00ʡin,0.00ʡin
2022-09-08 01:30:00,0.00ʡin,0.00ʡin
2022-09-08 01:35:00,0.00ʡin,0.00ʡin
2022-09-08 01:40:00,0.00ʡin,0.00ʡin
2022-09-08 01:45:00,0.00ʡin,0.00ʡin
2022-09-08 01:50:00,0.00ʡin,0.00ʡin
2022-09-08 02:00:00,0.00ʡin,0.00ʡin
2022-09-08 02:05:00,0.00ʡin,0.00ʡin
2022-09-08 02:10:00,0.00ʡin,0.00ʡin
2022-09-08 02:15:00,0.00ʡin,0.00ʡin
2022-09-08 02:20:00,0.00ʡin,0.00ʡin
2022-09-08 02:25:00,0.00ʡin,0.00ʡin
2022-09-08 02:30:00,0.00ʡin,0.00ʡin
2022-09-08 02:35:00,0.00ʡin,0.00ʡin
2022-09-08 02:40:00,0.00ʡin,0.00ʡin
2022-09-08 02:45:00,0.00ʡin,0.00ʡin
2022-09-08 02:50:00,0.00ʡin,0.00ʡin
2022-09-08 02:55:00,0.00ʡin,0.00ʡin
2022-09-08 03:00:00,0.00ʡin,0.00ʡin
2022-09-08 03:05:00,0.00ʡin,0.00ʡin
2022-09-08 03:10:00,0.00ʡin,0.00ʡin
2022-09-08 03:15:00,0.00ʡin,0.00ʡin
2022-09-08 03:20:00,0.00ʡin,0.00ʡin
2022-09-08 03:25:00,0.00ʡin,0.00ʡin
2022-09-08 03:30:00,0.00ʡin,0.00ʡin
2022-09-08 03:35:00,0.00ʡin,0.00ʡin
2022-09-08 03:40:00,0.00ʡin,0.00ʡin
2022-09-08 03:45:00,0.00ʡin,0.00ʡin
2022-09-08 03:50:00,0.00ʡin,0.00ʡin
2022-09-08 03:55:00,0.00ʡin,0.00ʡin
2022-09-08 04:00:00,0.00ʡin,0.00ʡin
2022-09-08 04:05:00,0.00ʡin,0.00ʡin
2022-09-08 04:10:00,0.00ʡin,0.00ʡin
2022-09-08 04:15:00,0.00ʡin,0.00ʡin
2022-09-08 04:20:00,0.00ʡin,0.00ʡin
2022-09-08 04:25:00,0.00ʡin,0.00ʡin
2022-09-08 04:30:00,0.00ʡin,0.00ʡin
2022-09-08 04:40:00,0.00ʡin,0.00ʡin
2022-09-08 04:45:00,0.00ʡin,0.00ʡin
2022-09-08 04:50:00,0.00ʡin,0.00ʡin
2022-09-08 04:55:00,0.00ʡin,0.00ʡin
2022-09-08 05:10:00,0.00ʡin,0.00ʡin
2022-09-08 05:15:00,0.00ʡin,0.00ʡin
2022-09-08 05:20:00,0.00ʡin,0.00ʡin
2022-09-08 05:25:00,0.00ʡin,0.00ʡin
2022-09-08 05:30:00,0.00ʡin,0.00ʡin
2022-09-08 05:35:00,0.00ʡin,0.00ʡin
2022-09-08 05:40:00,0.00ʡin,0.00ʡin
2022-09-08 05:45:00,0.00ʡin,0.00ʡin
2022-09-08 05:50:00,0.00ʡin,0.00ʡin
2022-09-08 05:55:00,0.00ʡin,0.00ʡin
2022-09-08 06:00:00,0.00ʡin,0.00ʡin
2022-09-08 06:05:00,0.00ʡin,0.00ʡin
2022-09-08 06:10:00,0.00ʡin,0.00ʡin
2022-09-08 06:15:00,0.00ʡin,0.00ʡin
2022-09-08 06:20:00,0.00ʡin,0.00ʡin
2022-09-08 06:25:00,0.00ʡin,0.00ʡin
2022-09-08 06:30:00,0.00ʡin,0.00ʡin
2022-09-08 06:35:00,0.00ʡin,0.00ʡin
2022-09-08 06:40:00,0.00ʡin,0.00ʡin
2022-09-08 06:45:00,0.00ʡin,0.00ʡin
2022-09-08 06:50:00,0.00ʡin,0.00ʡin
2022-09-08 06:56:00,0.00ʡin,0.00ʡin
2022-09-08 07:00:00,0.00ʡin,0.00ʡin
2022-09-08 07:05:00,0.00ʡin,0.00ʡin
2022-09-08 07:10:00,0.00ʡin,0.00ʡin
2022-09-08 07:15:00,0.00ʡin,0.00ʡin
2022-09-08 07:20:00,0.00ʡin,0.00ʡin
2022-09-08 07:25:00,0.00ʡin,0.00ʡin
2022-09-08 07:30:00,0.00ʡin,0.00ʡin
2022-09-08 07:35:00,0.00ʡin,0.00ʡin
2022-09-08 07:40:00,0.00ʡin,0.00ʡin
2022-09-08 07:45:00,0.00ʡin,0.00ʡin
2022-09-08 07:50:00,0.00ʡin,0.00ʡin
2022-09-08 07:55:00,0.00ʡin,0.00ʡin
2022-09-08 08:01:00,0.00ʡin,0.00ʡin
2022-09-08 08:05:00,0.00ʡin,0.00ʡin
2022-09-08 08:10:00,0.00ʡin,0.00ʡin
2022-09-08 08:15:00,0.00ʡin,0.00ʡin
2022-09-08 08:20:00,0.00ʡin,0.00ʡin
2022-09-08 08:25:00,0.00ʡin,0.00ʡin
2022-09-08 08:30:00,0.00ʡin,0.00ʡin
2022-09-08 08:35:00,0.00ʡin,0.00ʡin
2022-09-08 08:40:00,0.00ʡin,0.00ʡin
2022-09-08 08:45:00,0.00ʡin,0.00ʡin
2022-09-08 08:50:00,0.00ʡin,0.00ʡin
2022-09-08 08:55:00,0.00ʡin,0.00ʡin
2022-09-08 09:00:00,0.00ʡin,0.00ʡin
2022-09-08 09:05:00,0.00ʡin,0.00ʡin
2022-09-08 09:10:00,0.00ʡin,0.00ʡin
2022-09-08 09:15:00,0.00ʡin,0.00ʡin
2022-09-08 09:20:00,0.00ʡin,0.00ʡin
2022-09-08 09:25:00,0.00ʡin,0.00ʡin
2022-09-08 09:30:00,0.00ʡin,0.00ʡin
2022-09-08 09:35:00,0.00ʡin,0.00ʡin
2022-09-08 09:40:00,0.00ʡin,0.00ʡin
2022-09-08 09:45:00,0.00ʡin,0.00ʡin
2022-09-08 09:50:00,0.00ʡin,0.00ʡin
2022-09-08 09:55:00,0.00ʡin,0.00ʡin
2022-09-08 10:00:00,0.00ʡin,0.00ʡin
2022-09-08 10:05:00,0.00ʡin,0.00ʡin
2022-09-08 10:10:00,0.00ʡin,0.00ʡin
2022-09-08 10:15:00,0.00ʡin,0.00ʡin
2022-09-08 10:20:00,0.00ʡin,0.00ʡin
2022-09-08 10:25:00,0.00ʡin,0.00ʡin
2022-09-08 10:30:00,0.00ʡin,0.00ʡin
2022-09-08 10:35:00,0.00ʡin,0.00ʡin
2022-09-08 10:40:00,0.00ʡin,0.00ʡin
2022-09-08 10:45:00,0.00ʡin,0.00ʡin
2022-09-08 10:50:00,0.00ʡin,0.00ʡin
2022-09-08 10:55:00,0.00ʡin,0.00ʡin
2022-09-08 11:00:00,0.00ʡin,0.00ʡin
2022-09-08 11:05:00,0.00ʡin,0.00ʡin
2022-09-08 11:10:00,0.00ʡin,0.00ʡin
2022-09-08 11:15:00,0.00ʡin,0.00ʡin
2022-09-08 11:20:00,0.00ʡin,0.00ʡin
2022-09-08 11:25:00,0.00ʡin,0.00ʡin
2022-09-08 11:30:00,0.00ʡin,0.00ʡin
2022-09-08 11:35:00,0.00ʡin,0.00ʡin
2022-09-08 11:45:00,0.00ʡin,0.00ʡin
2022-09-08 11:50:00,0.00ʡin,0.00ʡin
2022-09-08 11:55:00,0.00ʡin,0.00ʡin
2022-09-08 12:00:00,0.00ʡin,0.00ʡin
2022-09-08 12:06:00,0.00ʡin,0.00ʡin
2022-09-08 12:10:00,0.00ʡin,0.00ʡin
2022-09-08 12:15:00,0.00ʡin,0.00ʡin
2022-09-08 12:20:00,0.00ʡin,0.00ʡin
2022-09-08 12:25:00,0.00ʡin,0.00ʡin
2022-09-08 12:30:00,0.00ʡin,0.00ʡin
2022-09-08 12:35:00,0.00ʡin,0.00ʡin
2022-09-08 12:40:00,0.00ʡin,0.00ʡin
2022-09-08 12:45:00,0.00ʡin,0.00ʡin
2022-09-08 12:50:00,0.00ʡin,0.00ʡin
2022-09-08 12:55:00,0.00ʡin,0.00ʡin
2022-09-08 13:00:00,0.00ʡin,0.00ʡin
2022-09-08 13:05:00,0.00ʡin,0.00ʡin
2022-09-08 13:10:00,0.00ʡin,0.00ʡin
2022-09-08 13:15:00,0.00ʡin,0.00ʡin
2022-09-08 13:20:00,0.00ʡin,0.00ʡin
2022-09-08 13:25:00,0.00ʡin,0.00ʡin
2022-09-08 13:30:00,0.00ʡin,0.00ʡin
2022-09-08 13:40:00,0.00ʡin,0.00ʡin
2022-09-08 13:50:00,0.00ʡin,0.00ʡin
2022-09-08 13:56:00,0.00ʡin,0.00ʡin
2022-09-08 14:01:00,0.00ʡin,0.00ʡin
2022-09-08 14:05:00,0.00ʡin,0.00ʡin
2022-09-08 14:10:00,0.00ʡin,0.00ʡin
2022-09-08 14:16:00,0.00ʡin,0.00ʡin
2022-09-08 14:20:00,0.00ʡin,0.00ʡin
2022-09-08 14:26:00,0.00ʡin,0.00ʡin
2022-09-08 14:30:00,0.00ʡin,0.00ʡin
2022-09-08 14:36:00,0.00ʡin,0.00ʡin
2022-09-08 14:40:00,0.00ʡin,0.00ʡin
2022-09-08 14:46:00,0.00ʡin,0.00ʡin
2022-09-08 14:50:00,0.00ʡin,0.00ʡin
2022-09-08 14:55:00,0.00ʡin,0.00ʡin
2022-09-08 15:01:00,0.00ʡin,0.00ʡin
2022-09-08 15:05:00,0.00ʡin,0.00ʡin
2022-09-08 15:11:00,0.00ʡin,0.00ʡin
2022-09-08 15:15:00,0.00ʡin,0.00ʡin
2022-09-08 15:21:00,0.00ʡin,0.00ʡin
2022-09-08 15:26:00,0.00ʡin,0.00ʡin
2022-09-08 15:30:00,0.00ʡin,0.00ʡin
2022-09-08 15:35:00,0.00ʡin,0.00ʡin
2022-09-08 15:40:00,0.00ʡin,0.00ʡin
2022-09-08 15:46:00,0.00ʡin,0.00ʡin
2022-09-08 15:50:00,0.00ʡin,0.00ʡin
2022-09-08 15:56:00,0.00ʡin,0.00ʡin
2022-09-08 16:01:00,0.00ʡin,0.00ʡin
2022-09-08 16:05:00,0.00ʡin,0.00ʡin
2022-09-08 16:10:00,0.00ʡin,0.00ʡin
2022-09-08 16:16:00,0.00ʡin,0.00ʡin
2022-09-08 16:21:00,0.00ʡin,0.00ʡin
2022-09-08 16:26:00,0.00ʡin,0.00ʡin
2022-09-08 16:31:00,0.00ʡin,0.00ʡin
2022-09-08 16:35:00,0.00ʡin,0.00ʡin
2022-09-08 16:41:00,0.00ʡin,0.00ʡin
2022-09-08 16:46:00,0.00ʡin,0.00ʡin
2022-09-08 16:51:00,0.00ʡin,0.00ʡin
2022-09-08 16:56:00,0.00ʡin,0.00ʡin
2022-09-08 17:01:00,0.00ʡin,0.00ʡin
2022-09-08 17:05:00,0.00ʡin,0.00ʡin
2022-09-08 17:11:00,0.00ʡin,0.00ʡin
2022-09-08 17:16:00,0.00ʡin,0.00ʡin
2022-09-08 17:21:00,0.00ʡin,0.00ʡin
2022-09-08 17:26:00,0.00ʡin,0.00ʡin
2022-09-08 17:31:00,0.00ʡin,0.00ʡin
2022-09-08 17:36:00,0.00ʡin,0.00ʡin
2022-09-08 17:41:00,0.00ʡin,0.00ʡin
2022-09-08 17:46:00,0.00ʡin,0.00ʡin
2022-09-08 17:51:00,0.00ʡin,0.00ʡin
2022-09-08 17:56:00,0.00ʡin,0.00ʡin
2022-09-08 18:01:00,0.00ʡin,0.00ʡin
2022-09-08 18:05:00,0.00ʡin,0.00ʡin
2022-09-08 18:11:00,0.00ʡin,0.00ʡin
2022-09-08 18:16:00,0.00ʡin,0.00ʡin
2022-09-08 18:21:00,0.00ʡin,0.00ʡin
2022-09-08 18:26:00,0.00ʡin,0.00ʡin
2022-09-08 18:31:00,0.00ʡin,0.00ʡin
2022-09-08 18:36:00,0.00ʡin,0.00ʡin
2022-09-08 18:41:00,0.00ʡin,0.00ʡin
2022-09-08 18:46:00,0.00ʡin,0.00ʡin
2022-09-08 18:51:00,0.00ʡin,0.00ʡin
2022-09-08 18:56:00,0.00ʡin,0.00ʡin
2022-09-08 19:00:00,0.00ʡin,0.00ʡin
2022-09-08 19:05:00,0.00ʡin,0.00ʡin
2022-09-08 19:11:00,0.00ʡin,0.00ʡin
2022-09-08 19:16:00,0.00ʡin,0.00ʡin
2022-09-08 19:21:00,0.00ʡin,0.00ʡin
2022-09-08 19:26:00,0.00ʡin,0.00ʡin
2022-09-08 19:31:00,0.00ʡin,0.00ʡin
2022-09-08 19:36:00,0.00ʡin,0.00ʡin
2022-09-08 19:41:00,0.00ʡin,0.00ʡin
2022-09-08 19:46:00,0.00ʡin,0.00ʡin
2022-09-08 19:51:00,0.00ʡin,0.00ʡin
2022-09-08 19:56:00,0.00ʡin,0.00ʡin
2022-09-08 20:01:00,0.00ʡin,0.00ʡin
2022-09-08 20:05:00,0.00ʡin,0.00ʡin
2022-09-08 20:11:00,0.00ʡin,0.00ʡin
2022-09-08 20:16:00,0.00ʡin,0.00ʡin
2022-09-08 20:21:00,0.00ʡin,0.00ʡin
2022-09-08 20:26:00,0.00ʡin,0.00ʡin
2022-09-08 20:31:00,0.00ʡin,0.00ʡin
2022-09-08 20:36:00,0.00ʡin,0.00ʡin
2022-09-08 20:41:00,0.00ʡin,0.00ʡin
2022-09-08 20:46:00,0.00ʡin,0.00ʡin
2022-09-08 20:51:00,0.00ʡin,0.00ʡin
2022-09-08 20:56:00,0.00ʡin,0.00ʡin
2022-09-08 21:01:00,0.00ʡin,0.00ʡin
2022-09-08 21:06:00,0.00ʡin,0.00ʡin
2022-09-08 21:11:00,0.00ʡin,0.00ʡin
2022-09-08 21:16:00,0.00ʡin,0.00ʡin
2022-09-08 21:21:00,0.00ʡin,0.00ʡin
2022-09-08 21:26:00,0.00ʡin,0.00ʡin
2022-09-08 21:31:00,0.00ʡin,0.00ʡin
2022-09-08 21:36:00,0.00ʡin,0.00ʡin
2022-09-08 21:41:00,0.00ʡin,0.00ʡin
2022-09-08 21:46:00,0.00ʡin,0.00ʡin
2022-09-08 21:51:00,0.00ʡin,0.00ʡin
2022-09-08 21:56:00,0.00ʡin,0.00ʡin
2022-09-08 22:01:00,0.00ʡin,0.00ʡin
2022-09-08 22:06:00,0.00ʡin,0.00ʡin
2022-09-08 22:11:00,0.00ʡin,0.00ʡin
2022-09-08 22:16:00,0.00ʡin,0.00ʡin
2022-09-08 22:21:00,0.00ʡin,0.00ʡin
2022-09-08 22:26:00,0.00ʡin,0.00ʡin
2022-09-08 22:31:00,0.00ʡin,0.00ʡin
2022-09-08 22:36:00,0.00ʡin,0.00ʡin
2022-09-08 22:41:00,0.00ʡin,0.00ʡin
2022-09-08 22:46:00,0.00ʡin,0.00ʡin
2022-09-08 22:51:00,0.00ʡin,0.00ʡin
2022-09-08 22:56:00,0.00ʡin,0.00ʡin
2022-09-08 23:01:00,0.00ʡin,0.00ʡin
2022-09-08 23:05:00,0.00ʡin,0.00ʡin
2022-09-08 23:11:00,0.00ʡin,0.00ʡin
2022-09-08 23:16:00,0.00ʡin,0.00ʡin
2022-09-08 23:21:00,0.00ʡin,0.00ʡin
2022-09-08 23:26:00,0.00ʡin,0.00ʡin
2022-09-08 23:31:00,0.00ʡin,0.00ʡin
2022-09-08 23:36:00,0.00ʡin,0.00ʡin
2022-09-08 23:41:00,0.00ʡin,0.00ʡin
2022-09-08 23:46:00,0.00ʡin,0.00ʡin
2022-09-08 23:51:00,0.00ʡin,0.00ʡin
2022-09-08 23:56:00,0.00ʡin,0.00ʡin
2022-09-09 00:01:00,0.00ʡin,0.00ʡin
2022-09-09 00:06:00,0.00ʡin,0.00ʡin
2022-09-09 00:11:00,0.00ʡin,0.00ʡin
2022-09-09 00:16:00,0.00ʡin,0.00ʡin
2022-09-09 00:21:00,0.00ʡin,0.00ʡin
2022-09-09 00:26:00,0.00ʡin,0.00ʡin
2022-09-09 00:31:00,0.00ʡin,0.00ʡin
2022-09-09 00:36:00,0.00ʡin,0.00ʡin
2022-09-09 00:41:00,0.00ʡin,0.00ʡin
2022-09-09 00:46:00,0.00ʡin,0.00ʡin
2022-09-09 00:51:00,0.00ʡin,0.00ʡin
2022-09-09 00:55:00,0.00ʡin,0.00ʡin
2022-09-09 01:00:00,0.00ʡin,0.00ʡin
2022-09-09 01:06:00,0.00ʡin,0.00ʡin
2022-09-09 01:11:00,0.00ʡin,0.00ʡin
2022-09-09 01:16:00,0.00ʡin,0.00ʡin
2022-09-09 01:21:00,0.00ʡin,0.00ʡin
2022-09-09 01:26:00,0.00ʡin,0.00ʡin
2022-09-09 01:31:00,0.00ʡin,0.00ʡin
2022-09-09 01:36:00,0.00ʡin,0.00ʡin
2022-09-09 01:40:00,0.00ʡin,0.00ʡin
2022-09-09 01:46:00,0.00ʡin,0.00ʡin
2022-09-09 01:51:00,0.00ʡin,0.00ʡin
2022-09-09 01:55:00,0.00ʡin,0.00ʡin
2022-09-09 02:00:00,0.00ʡin,0.00ʡin
2022-09-09 02:05:00,0.00ʡin,0.00ʡin
2022-09-09 02:10:00,0.00ʡin,0.00ʡin
2022-09-09 02:15:00,0.00ʡin,0.00ʡin
2022-09-09 02:20:00,0.00ʡin,0.00ʡin
2022-09-09 02:25:00,0.00ʡin,0.00ʡin
2022-09-09 02:30:00,0.00ʡin,0.00ʡin
2022-09-09 02:35:00,0.00ʡin,0.00ʡin
2022-09-09 02:40:00,0.00ʡin,0.00ʡin
2022-09-09 02:45:00,0.00ʡin,0.00ʡin
2022-09-09 02:50:00,0.00ʡin,0.00ʡin
2022-09-09 02:55:00,0.00ʡin,0.00ʡin
2022-09-09 03:00:00,0.00ʡin,0.00ʡin
2022-09-09 03:05:00,0.00ʡin,0.00ʡin
2022-09-09 03:10:00,0.00ʡin,0.00ʡin
2022-09-09 03:15:00,0.00ʡin,0.00ʡin
2022-09-09 03:20:00,0.00ʡin,0.00ʡin
2022-09-09 03:25:00,0.00ʡin,0.00ʡin
2022-09-09 03:30:00,0.00ʡin,0.00ʡin
2022-09-09 03:35:00,0.00ʡin,0.00ʡin
2022-09-09 03:40:00,0.00ʡin,0.00ʡin
2022-09-09 03:45:00,0.00ʡin,0.00ʡin
2022-09-09 03:50:00,0.00ʡin,0.00ʡin
2022-09-09 03:55:00,0.00ʡin,0.00ʡin
2022-09-09 04:00:00,0.00ʡin,0.00ʡin
2022-09-09 04:05:00,0.00ʡin,0.00ʡin
2022-09-09 04:10:00,0.00ʡin,0.00ʡin
2022-09-09 04:15:00,0.00ʡin,0.00ʡin
2022-09-09 04:20:00,0.00ʡin,0.00ʡin
2022-09-09 04:25:00,0.00ʡin,0.00ʡin
2022-09-09 04:30:00,0.00ʡin,0.00ʡin
2022-09-09 04:35:00,0.00ʡin,0.00ʡin
2022-09-09 04:40:00,0.00ʡin,0.00ʡin
2022-09-09 04:45:00,0.00ʡin,0.00ʡin
2022-09-09 04:50:00,0.00ʡin,0.00ʡin
2022-09-09 04:55:00,0.00ʡin,0.00ʡin
2022-09-09 05:00:00,0.00ʡin,0.00ʡin
2022-09-09 05:05:00,0.00ʡin,0.00ʡin
2022-09-09 05:10:00,0.00ʡin,0.00ʡin
2022-09-09 05:15:00,0.00ʡin,0.00ʡin
2022-09-09 05:20:00,0.00ʡin,0.00ʡin
2022-09-09 05:25:00,0.00ʡin,0.00ʡin
2022-09-09 05:30:00,0.00ʡin,0.00ʡin
2022-09-09 05:35:00,0.00ʡin,0.00ʡin
2022-09-09 05:40:00,0.00ʡin,0.00ʡin
2022-09-09 05:50:00,0.00ʡin,0.00ʡin
2022-09-09 05:55:00,0.00ʡin,0.00ʡin
2022-09-09 06:00:00,0.00ʡin,0.00ʡin
2022-09-09 06:05:00,0.00ʡin,0.00ʡin
2022-09-09 06:10:00,0.00ʡin,0.00ʡin
2022-09-09 06:15:00,0.00ʡin,0.00ʡin
2022-09-09 06:20:00,0.00ʡin,0.00ʡin
2022-09-09 06:25:00,0.00ʡin,0.00ʡin
2022-09-09 06:30:00,0.00ʡin,0.00ʡin
2022-09-09 06:35:00,0.00ʡin,0.00ʡin
2022-09-09 06:40:00,0.00ʡin,0.00ʡin
2022-09-09 06:45:00,0.00ʡin,0.00ʡin
2022-09-09 06:50:00,0.00ʡin,0.00ʡin
2022-09-09 06:55:00,0.00ʡin,0.00ʡin
2022-09-09 07:00:00,0.00ʡin,0.00ʡin
2022-09-09 07:05:00,0.00ʡin,0.00ʡin
2022-09-09 07:10:00,0.00ʡin,0.00ʡin
2022-09-09 07:15:00,0.00ʡin,0.00ʡin
2022-09-09 07:20:00,0.00ʡin,0.00ʡin
2022-09-09 07:25:00,0.00ʡin,0.00ʡin
2022-09-09 07:30:00,0.00ʡin,0.00ʡin
2022-09-09 07:35:00,0.00ʡin,0.00ʡin
2022-09-09 07:40:00,0.00ʡin,0.00ʡin
2022-09-09 07:45:00,0.00ʡin,0.00ʡin
2022-09-09 07:50:00,0.00ʡin,0.00ʡin
2022-09-09 07:55:00,0.00ʡin,0.00ʡin
2022-09-09 08:00:00,0.00ʡin,0.00ʡin
2022-09-09 08:05:00,0.00ʡin,0.00ʡin
2022-09-09 08:10:00,0.00ʡin,0.00ʡin
2022-09-09 08:20:00,0.00ʡin,0.00ʡin
2022-09-09 08:25:00,0.00ʡin,0.00ʡin
2022-09-09 08:30:00,0.00ʡin,0.00ʡin
2022-09-09 08:35:00,0.00ʡin,0.00ʡin
2022-09-09 08:40:00,0.00ʡin,0.00ʡin
2022-09-09 08:45:00,0.00ʡin,0.00ʡin
2022-09-09 08:50:00,0.00ʡin,0.00ʡin
2022-09-09 08:55:00,0.00ʡin,0.00ʡin
2022-09-09 09:00:00,0.00ʡin,0.00ʡin
2022-09-09 09:10:00,0.00ʡin,0.00ʡin
2022-09-09 09:15:00,0.00ʡin,0.00ʡin
2022-09-09 09:20:00,0.00ʡin,0.00ʡin
2022-09-09 09:25:00,0.00ʡin,0.00ʡin
2022-09-09 09:30:00,0.00ʡin,0.00ʡin
2022-09-09 09:35:00,0.00ʡin,0.00ʡin
2022-09-09 09:40:00,0.00ʡin,0.00ʡin
2022-09-09 09:45:00,0.00ʡin,0.00ʡin
2022-09-09 09:50:00,0.00ʡin,0.00ʡin
2022-09-09 09:55:00,0.00ʡin,0.00ʡin
2022-09-09 10:04:00,0.00ʡin,0.00ʡin
2022-09-09 10:14:00,0.00ʡin,0.00ʡin
2022-09-09 10:16:00,0.00ʡin,0.00ʡin
2022-09-09 10:25:00,0.00ʡin,0.00ʡin
2022-09-09 10:35:00,0.00ʡin,0.00ʡin
2022-09-09 10:40:00,0.00ʡin,0.00ʡin
2022-09-09 10:45:00,0.00ʡin,0.00ʡin
2022-09-09 10:50:00,0.00ʡin,0.00ʡin
2022-09-09 10:55:00,0.00ʡin,0.00ʡin
2022-09-09 11:00:00,0.00ʡin,0.00ʡin
2022-09-09 11:05:00,0.00ʡin,0.00ʡin
2022-09-09 11:10:00,0.00ʡin,0.00ʡin
2022-09-09 11:15:00,0.00ʡin,0.00ʡin
2022-09-09 11:20:00,0.00ʡin,0.00ʡin
2022-09-09 11:25:00,0.00ʡin,0.00ʡin
2022-09-09 11:30:00,0.00ʡin,0.00ʡin
2022-09-09 11:35:00,0.00ʡin,0.00ʡin
2022-09-09 11:40:00,0.00ʡin,0.00ʡin
2022-09-09 11:45:00,0.00ʡin,0.00ʡin
2022-09-09 11:50:00,0.00ʡin,0.00ʡin
2022-09-09 11:55:00,0.00ʡin,0.00ʡin
2022-09-09 12:00:00,0.00ʡin,0.00ʡin
2022-09-09 12:05:00,0.00ʡin,0.00ʡin
2022-09-09 12:10:00,0.00ʡin,0.00ʡin
2022-09-09 12:15:00,0.00ʡin,0.00ʡin
2022-09-09 12:30:00,0.00ʡin,0.00ʡin
2022-09-09 12:40:00,0.00ʡin,0.00ʡin
2022-09-09 12:45:00,0.00ʡin,0.00ʡin
2022-09-09 12:50:00,0.00ʡin,0.00ʡin
2022-09-09 12:55:00,0.00ʡin,0.00ʡin
2022-09-09 13:00:00,0.00ʡin,0.00ʡin
2022-09-09 13:10:00,0.00ʡin,0.00ʡin
2022-09-09 13:15:00,0.00ʡin,0.00ʡin
2022-09-09 13:25:00,0.00ʡin,0.00ʡin
2022-09-09 13:30:00,0.00ʡin,0.00ʡin
2022-09-09 13:35:00,0.00ʡin,0.00ʡin
2022-09-09 13:40:00,0.00ʡin,0.00ʡin
2022-09-09 13:45:00,0.00ʡin,0.00ʡin
2022-09-09 13:50:00,0.00ʡin,0.00ʡin
2022-09-09 13:55:00,0.00ʡin,0.00ʡin
2022-09-09 14:00:00,0.00ʡin,0.00ʡin
2022-09-09 14:05:00,0.00ʡin,0.00ʡin
2022-09-09 14:10:00,0.00ʡin,0.00ʡin
2022-09-09 14:15:00,0.00ʡin,0.00ʡin
2022-09-09 14:20:00,0.00ʡin,0.00ʡin
2022-09-09 14:25:00,0.00ʡin,0.00ʡin
2022-09-09 14:30:00,0.00ʡin,0.00ʡin
2022-09-09 14:35:00,0.00ʡin,0.00ʡin
2022-09-09 14:44:00,0.00ʡin,0.00ʡin
2022-09-09 14:50:00,0.00ʡin,0.00ʡin
2022-09-09 14:55:00,0.00ʡin,0.00ʡin
2022-09-09 15:05:00,0.00ʡin,0.00ʡin
2022-09-09 15:10:00,0.00ʡin,0.00ʡin
2022-09-09 15:15:00,0.00ʡin,0.00ʡin
2022-09-09 15:20:00,0.00ʡin,0.00ʡin
2022-09-09 15:25:00,0.00ʡin,0.00ʡin
2022-09-09 15:30:00,0.00ʡin,0.00ʡin
2022-09-09 15:35:00,0.00ʡin,0.00ʡin
2022-09-09 15:40:00,0.00ʡin,0.00ʡin
2022-09-09 15:45:00,0.00ʡin,0.00ʡin
2022-09-09 15:50:00,0.00ʡin,0.00ʡin
2022-09-09 15:55:00,0.00ʡin,0.00ʡin
2022-09-09 16:00:00,0.00ʡin,0.00ʡin
2022-09-09 16:05:00,0.00ʡin,0.00ʡin
2022-09-09 16:10:00,0.00ʡin,0.00ʡin
2022-09-09 16:15:00,0.00ʡin,0.00ʡin
2022-09-09 16:20:00,0.00ʡin,0.00ʡin
2022-09-09 16:25:00,0.00ʡin,0.00ʡin
2022-09-09 16:30:00,0.00ʡin,0.00ʡin
2022-09-09 16:35:00,0.00ʡin,0.00ʡin
2022-09-09 16:40:00,0.00ʡin,0.00ʡin
2022-09-09 16:45:00,0.00ʡin,0.00ʡin
2022-09-09 16:50:00,0.00ʡin,0.00ʡin
2022-09-09 16:55:00,0.00ʡin,0.00ʡin
2022-09-09 17:04:00,0.00ʡin,0.00ʡin
2022-09-09 17:10:00,0.00ʡin,0.00ʡin
2022-09-09 17:15:00,0.00ʡin,0.00ʡin
2022-09-09 17:20:00,0.00ʡin,0.00ʡin
2022-09-09 17:25:00,0.00ʡin,0.00ʡin
2022-09-09 17:30:00,0.00ʡin,0.00ʡin
2022-09-09 17:35:00,0.00ʡin,0.00ʡin
2022-09-09 17:40:00,0.00ʡin,0.00ʡin
2022-09-09 17:45:00,0.00ʡin,0.00ʡin
2022-09-09 17:50:00,0.00ʡin,0.00ʡin
2022-09-09 17:55:00,0.00ʡin,0.00ʡin
2022-09-09 18:00:00,0.00ʡin,0.00ʡin
2022-09-09 18:05:00,0.00ʡin,0.00ʡin
2022-09-09 18:10:00,0.00ʡin,0.00ʡin
2022-09-09 18:19:00,0.00ʡin,0.00ʡin
2022-09-09 18:28:00,0.00ʡin,0.00ʡin
2022-09-09 18:35:00,0.00ʡin,0.00ʡin
2022-09-09 18:40:00,0.00ʡin,0.00ʡin
2022-09-09 18:45:00,0.00ʡin,0.00ʡin
2022-09-09 18:50:00,0.00ʡin,0.00ʡin
2022-09-09 18:55:00,0.00ʡin,0.00ʡin
2022-09-09 19:00:00,0.00ʡin,0.00ʡin
2022-09-09 19:05:00,0.00ʡin,0.00ʡin
2022-09-09 19:10:00,0.00ʡin,0.00ʡin
2022-09-09 19:15:00,0.00ʡin,0.00ʡin
2022-09-09 19:20:00,0.00ʡin,0.00ʡin
2022-09-09 19:25:00,0.00ʡin,0.00ʡin
2022-09-09 19:30:00,0.00ʡin,0.00ʡin
2022-09-09 19:35:00,0.00ʡin,0.00ʡin
2022-09-09 19:40:00,0.00ʡin,0.00ʡin
2022-09-09 19:45:00,0.00ʡin,0.00ʡin
2022-09-09 19:50:00,0.00ʡin,0.00ʡin
2022-09-09 19:55:00,0.00ʡin,0.00ʡin
2022-09-09 20:00:00,0.00ʡin,0.00ʡin
2022-09-09 20:05:00,0.00ʡin,0.00ʡin
2022-09-09 20:10:00,0.00ʡin,0.00ʡin
2022-09-09 20:15:00,0.00ʡin,0.00ʡin
2022-09-09 20:20:00,0.00ʡin,0.00ʡin
2022-09-09 20:25:00,0.00ʡin,0.00ʡin
